%TITLE%
 39p5N76p7W   240829/0143
 Saved by user: ken.pryor on 20240830/1200 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  1000.00,       0.00,    24.47,    17.00,   0.00,   0.00 
   950.00,     500.00,    25.88,    14.00,   0.00,   0.00 
   920.00,     800.00,    24.69,    13.00,   0.00,   0.00 
   850.00,    1500.00,    18.16,    10.00,   0.00,   0.00 
   780.00,    2200.00,    12.74,     7.00,   0.00,   0.00 
   700.00,    3000.00,     7.29,     3.00,   0.00,   0.00 
   670.00,    3300.00,     5.03,     0.00,   0.00,   0.00 
   620.00,    4000.00,     1.65,    -6.00,   0.00,   0.00 
   570.00,    4600.00,    -1.60,   -12.00,   0.00,   0.00 
   500.00,    5500.00,    -6.84,   -23.00,   0.00,   0.00 
   475.00,    6000.00,    -8.88,   -26.00,   0.00,   0.00 
   430.00,    6700.00,   -13.93,   -31.00,   0.00,   0.00 
   400.00,    7200.00,   -16.95,   -35.00,   0.00,   0.00 
   350.00,    8200.00,   -23.97,   -41.00,   0.00,   0.00 
   300.00,    9200.00,   -31.99,   -46.00,   0.00,   0.00 
   250.00,   10400.00,   -42.99,   -46.00,   0.00,   0.00 
   200.00,   11800.00,   -53.99,   -54.00,   0.00,   0.00 
   150.00,   13500.00,   -62.00,   -68.00,   0.00,   0.00 
   135.00,   14300.00,   -65.00,   -72.00,   0.00,   0.00 
   115.00,   15300.00,   -68.00,   -76.00,   0.00,   0.00 
   100.00,   16250.00,   -68.00,   -78.00,   0.00,   0.00 
%END%
