%TITLE%
 39p5N76p7W   240829/0143
 Saved by user: ken.pryor on 20240830/1200 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  1000.00,       0.00,    21.00,    17.00,   -9999.00,   -9999.00 
   950.00,     500.00,    23.00,    14.00,   -9999.00,   -9999.00 
   920.00,     800.00,    22.00,    13.00,   -9999.00,   -9999.00 
   850.00,    1500.00,    16.00,    10.00,   -9999.00,   -9999.00 
   780.00,    2200.00,    11.00,     7.00,   -9999.00,   -9999.00 
   700.00,    3000.00,     6.00,     3.00,   -9999.00,   -9999.00 
   670.00,    3300.00,     4.00,     0.00,   -9999.00,   -9999.00 
   620.00,    4000.00,     1.00,    -6.00,   -9999.00,   -9999.00 
   570.00,    4600.00,    -2.00,   -12.00,   -9999.00,   -9999.00 
   500.00,    5500.00,    -7.00,   -23.00,   -9999.00,   -9999.00 
   475.00,    6000.00,    -9.00,   -26.00,   -9999.00,   -9999.00 
   430.00,    6700.00,   -14.00,   -31.00,   -9999.00,   -9999.00 
   400.00,    7200.00,   -17.00,   -35.00,   -9999.00,   -9999.00 
   350.00,    8200.00,   -24.00,   -41.00,   -9999.00,   -9999.00 
   300.00,    9200.00,   -32.00,   -46.00,   -9999.00,   -9999.00 
   250.00,   10400.00,   -43.00,   -46.00,   -9999.00,   -9999.00 
   200.00,   11800.00,   -54.00,   -54.00,   -9999.00,   -9999.00 
   150.00,   13500.00,   -62.00,   -68.00,   -9999.00,   -9999.00 
   135.00,   14300.00,   -65.00,   -72.00,   -9999.00,   -9999.00 
   115.00,   15300.00,   -68.00,   -76.00,   -9999.00,   -9999.00 
   100.00,   16250.00,   -68.00,   -78.00,   -9999.00,   -9999.00 
%END%
